,name,count,pos,norm
36,work,55,NOUN,0.9999999999999999
29,get,51,NOUN,0.9259259259259259
11,management,46,NOUN,0.8333333333333334
31,hours,32,NOUN,0.5740740740740741
77,time,30,NOUN,0.5370370370370371
4,managers,26,NOUN,0.4629629629629629
192,people,22,NOUN,0.38888888888888884
165,food,20,NOUN,0.35185185185185186
50,employees,20,NOUN,0.35185185185185186
272,shifts,19,NOUN,0.33333333333333337
93,restaurant,19,NOUN,0.33333333333333337
90,servers,19,NOUN,0.33333333333333337
60,times,19,NOUN,0.33333333333333337
39,pay,18,NOUN,0.31481481481481477
332,lot,16,NOUN,0.2777777777777778
139,working,15,NOUN,0.2592592592592593
107,customers,15,NOUN,0.2592592592592593
184,money,14,NOUN,0.24074074074074073
56,guests,14,NOUN,0.24074074074074073
130,job,13,NOUN,0.2222222222222222
41,tips,13,NOUN,0.2222222222222222
233,good,13,NOUN,0.2222222222222222
204,manager,12,NOUN,0.2037037037037037
127,leave,12,NOUN,0.2037037037037037
76,need,12,NOUN,0.2037037037037037
20,schedule,12,NOUN,0.2037037037037037
119,things,11,NOUN,0.18518518518518517
61,training,11,NOUN,0.18518518518518517
5,staff,11,NOUN,0.18518518518518517
350,kitchen,11,NOUN,0.18518518518518517
706,service,10,NOUN,0.16666666666666666
854,table,10,NOUN,0.16666666666666666
497,day,10,NOUN,0.16666666666666666
182,life,10,NOUN,0.16666666666666666
301,server,9,NOUN,0.14814814814814814
55,shift,9,NOUN,0.14814814814814814
647,menu,9,NOUN,0.14814814814814814
132,scheduling,8,NOUN,0.12962962962962962
394,tip,8,NOUN,0.12962962962962962
145,location,8,NOUN,0.12962962962962962
105,know,8,NOUN,0.12962962962962962
190,items,8,NOUN,0.12962962962962962
86,lots,8,NOUN,0.12962962962962962
209,team,8,NOUN,0.12962962962962962
152,lack,7,NOUN,0.1111111111111111
236,week,7,NOUN,0.1111111111111111
586,tables,7,NOUN,0.1111111111111111
553,move,7,NOUN,0.1111111111111111
604,bj,7,NOUN,0.1111111111111111
1242,shirt,7,NOUN,0.1111111111111111
310,anything,6,NOUN,0.09259259259259259
509,guest,6,NOUN,0.09259259259259259
352,workers,6,NOUN,0.09259259259259259
183,balance,6,NOUN,0.09259259259259259
674,plates,6,NOUN,0.09259259259259259
115,gratuity,6,NOUN,0.09259259259259259
396,bussers,6,NOUN,0.09259259259259259
23,rate,6,NOUN,0.09259259259259259
480,changes,5,NOUN,0.07407407407407407
440,months,5,NOUN,0.07407407407407407
208,nothing,5,NOUN,0.07407407407407407
426,orders,5,NOUN,0.07407407407407407
691,days,5,NOUN,0.07407407407407407
261,environment,5,NOUN,0.07407407407407407
141,hour,5,NOUN,0.07407407407407407
360,ticket,5,NOUN,0.07407407407407407
322,care,5,NOUN,0.07407407407407407
343,problems,5,NOUN,0.07407407407407407
33,way,5,NOUN,0.07407407407407407
804,shirts,5,NOUN,0.07407407407407407
49,stress,5,NOUN,0.07407407407407407
359,weekends,5,NOUN,0.07407407407407407
533,years,5,NOUN,0.07407407407407407
206,something,4,NOUN,0.05555555555555555
363,place,4,NOUN,0.05555555555555555
375,expectations,4,NOUN,0.05555555555555555
275,turnover,4,NOUN,0.05555555555555555
434,income,4,NOUN,0.05555555555555555
253,labor,4,NOUN,0.05555555555555555
250,person,4,NOUN,0.05555555555555555
415,turn,4,NOUN,0.05555555555555555
459,follow,4,NOUN,0.05555555555555555
154,communication,4,NOUN,0.05555555555555555
757,night,4,NOUN,0.05555555555555555
540,restaurants,4,NOUN,0.05555555555555555
703,everyone,4,NOUN,0.05555555555555555
43,hostess,4,NOUN,0.05555555555555555
646,amount,4,NOUN,0.05555555555555555
713,pick,4,NOUN,0.05555555555555555
721,offer,4,NOUN,0.05555555555555555
618,wage,4,NOUN,0.05555555555555555
611,year,4,NOUN,0.05555555555555555
750,expect,4,NOUN,0.05555555555555555
755,end,4,NOUN,0.05555555555555555
198,part,4,NOUN,0.05555555555555555
122,home,4,NOUN,0.05555555555555555
323,numbers,4,NOUN,0.05555555555555555
197,benefits,4,NOUN,0.05555555555555555
484,cons,4,NOUN,0.05555555555555555
782,company,4,NOUN,0.05555555555555555
181,coworkers,4,NOUN,0.05555555555555555
538,host,3,NOUN,0.037037037037037035
437,position,3,NOUN,0.037037037037037035
700,customer,3,NOUN,0.037037037037037035
346,issues,3,NOUN,0.037037037037037035
651,matter,3,NOUN,0.037037037037037035
794,meet,3,NOUN,0.037037037037037035
358,nights,3,NOUN,0.037037037037037035
791,locations,3,NOUN,0.037037037037037035
449,focus,3,NOUN,0.037037037037037035
629,fun,3,NOUN,0.037037037037037035
734,terms,3,NOUN,0.037037037037037035
402,clientele,3,NOUN,0.037037037037037035
1219,button,3,NOUN,0.037037037037037035
1045,shopper,3,NOUN,0.037037037037037035
384,control,3,NOUN,0.037037037037037035
742,co,3,NOUN,0.037037037037037035
508,side,3,NOUN,0.037037037037037035
520,handle,3,NOUN,0.037037037037037035
423,floor,3,NOUN,0.037037037037037035
545,couple,3,NOUN,0.037037037037037035
524,quality,3,NOUN,0.037037037037037035
399,runners,3,NOUN,0.037037037037037035
806,parties,3,NOUN,0.037037037037037035
470,organization,3,NOUN,0.037037037037037035
162,train,3,NOUN,0.037037037037037035
929,steps,3,NOUN,0.037037037037037035
221,lunch,3,NOUN,0.037037037037037035
200,favoritism,3,NOUN,0.037037037037037035
163,hires,3,NOUN,0.037037037037037035
944,hosts,3,NOUN,0.037037037037037035
234,idea,3,NOUN,0.037037037037037035
956,start,3,NOUN,0.037037037037037035
54,crappy,3,NOUN,0.037037037037037035
256,thing,3,NOUN,0.037037037037037035
852,section,3,NOUN,0.037037037037037035
1239,spill,3,NOUN,0.037037037037037035
279,weeks,3,NOUN,0.037037037037037035
109,deal,3,NOUN,0.037037037037037035
286,shoppers,3,NOUN,0.037037037037037035
307,check,3,NOUN,0.037037037037037035
