,name,count,pos,norm
99,work,67,NOUN,1.0
16,hours,55,NOUN,0.8181818181818182
1,management,55,NOUN,0.8181818181818182
225,managers,41,NOUN,0.6060606060606061
122,time,32,NOUN,0.4696969696969697
39,get,32,NOUN,0.4696969696969697
175,times,31,NOUN,0.4545454545454546
131,pay,26,NOUN,0.3787878787878788
78,restaurant,25,NOUN,0.36363636363636365
292,lot,24,NOUN,0.3484848484848485
72,job,20,NOUN,0.2878787878787879
45,people,20,NOUN,0.2878787878787879
181,shifts,19,NOUN,0.27272727272727276
255,customers,18,NOUN,0.25757575757575757
487,employees,17,NOUN,0.24242424242424243
171,guests,16,NOUN,0.2272727272727273
281,stress,16,NOUN,0.2272727272727273
239,make,15,NOUN,0.21212121212121215
152,servers,15,NOUN,0.21212121212121215
102,staff,14,NOUN,0.19696969696969696
253,server,14,NOUN,0.19696969696969696
118,life,13,NOUN,0.18181818181818182
65,clientele,13,NOUN,0.18181818181818182
138,environment,13,NOUN,0.18181818181818182
3,company,13,NOUN,0.18181818181818182
28,cons,13,NOUN,0.18181818181818182
73,schedule,12,NOUN,0.16666666666666669
272,food,12,NOUN,0.16666666666666669
149,manager,12,NOUN,0.16666666666666669
291,end,12,NOUN,0.16666666666666669
257,kitchen,11,NOUN,0.15151515151515155
463,tip,10,NOUN,0.13636363636363635
7,lack,10,NOUN,0.13636363636363635
622,deal,9,NOUN,0.1212121212121212
326,lots,9,NOUN,0.1212121212121212
84,cheesecake,9,NOUN,0.1212121212121212
305,days,9,NOUN,0.1212121212121212
370,shift,9,NOUN,0.1212121212121212
332,breaks,9,NOUN,0.1212121212121212
162,take,9,NOUN,0.1212121212121212
119,move,9,NOUN,0.1212121212121212
240,money,9,NOUN,0.1212121212121212
810,care,8,NOUN,0.10606060606060606
42,need,8,NOUN,0.10606060606060606
233,way,7,NOUN,0.09090909090909091
2,issues,7,NOUN,0.09090909090909091
179,hour,7,NOUN,0.09090909090909091
572,everyone,7,NOUN,0.09090909090909091
770,uniform,7,NOUN,0.09090909090909091
682,volume,7,NOUN,0.09090909090909091
159,place,7,NOUN,0.09090909090909091
166,quality,7,NOUN,0.09090909090909091
35,workers,7,NOUN,0.09090909090909091
293,weekends,6,NOUN,0.07575757575757576
193,set,6,NOUN,0.07575757575757576
169,nights,6,NOUN,0.07575757575757576
316,bakery,6,NOUN,0.07575757575757576
270,guest,6,NOUN,0.07575757575757576
785,tips,6,NOUN,0.07575757575757576
508,anything,6,NOUN,0.07575757575757576
388,demanding,6,NOUN,0.07575757575757576
48,wages,6,NOUN,0.07575757575757576
713,amount,6,NOUN,0.07575757575757576
375,menu,6,NOUN,0.07575757575757576
511,store,5,NOUN,0.06060606060606061
264,things,5,NOUN,0.06060606060606061
526,advance,5,NOUN,0.06060606060606061
33,co,5,NOUN,0.06060606060606061
127,gratuity,5,NOUN,0.06060606060606061
617,coworkers,5,NOUN,0.06060606060606061
1186,doubles,5,NOUN,0.06060606060606061
815,employee,5,NOUN,0.06060606060606061
489,location,5,NOUN,0.06060606060606061
86,factory,5,NOUN,0.06060606060606061
220,locations,5,NOUN,0.06060606060606061
157,want,5,NOUN,0.06060606060606061
227,favorites,5,NOUN,0.06060606060606061
774,dish,5,NOUN,0.06060606060606061
483,week,4,NOUN,0.045454545454545456
248,favoritism,4,NOUN,0.045454545454545456
952,day,4,NOUN,0.045454545454545456
471,keep,4,NOUN,0.045454545454545456
472,holidays,4,NOUN,0.045454545454545456
477,balance,4,NOUN,0.045454545454545456
570,nothing,4,NOUN,0.045454545454545456
267,run,4,NOUN,0.045454545454545456
562,parking,4,NOUN,0.045454545454545456
289,needs,4,NOUN,0.045454545454545456
705,help,4,NOUN,0.045454545454545456
759,turnover,4,NOUN,0.045454545454545456
769,fault,4,NOUN,0.045454545454545456
237,night,4,NOUN,0.045454545454545456
793,experience,4,NOUN,0.045454545454545456
953,review,4,NOUN,0.045454545454545456
481,staffed,4,NOUN,0.045454545454545456
117,family,4,NOUN,0.045454545454545456
40,hold,4,NOUN,0.045454545454545456
1304,break,4,NOUN,0.045454545454545456
5,basis,4,NOUN,0.045454545454545456
234,sections,4,NOUN,0.045454545454545456
971,dealing,4,NOUN,0.045454545454545456
1197,business,4,NOUN,0.045454545454545456
44,pressure,4,NOUN,0.045454545454545456
1070,area,4,NOUN,0.045454545454545456
805,overtime,3,NOUN,0.030303030303030304
334,side,3,NOUN,0.030303030303030304
236,section,3,NOUN,0.030303030303030304
439,line,3,NOUN,0.030303030303030304
802,labor,3,NOUN,0.030303030303030304
320,years,3,NOUN,0.030303030303030304
143,weeks,3,NOUN,0.030303030303030304
853,mall,3,NOUN,0.030303030303030304
516,tourists,3,NOUN,0.030303030303030304
544,communication,3,NOUN,0.030303030303030304
112,jobs,3,NOUN,0.030303030303030304
121,part,3,NOUN,0.030303030303030304
453,bussers,3,NOUN,0.030303030303030304
568,sales,3,NOUN,0.030303030303030304
418,front,3,NOUN,0.030303030303030304
571,bar,3,NOUN,0.030303030303030304
604,feet,3,NOUN,0.030303030303030304
714,bonus,3,NOUN,0.030303030303030304
701,look,3,NOUN,0.030303030303030304
626,none,3,NOUN,0.030303030303030304
686,turn,3,NOUN,0.030303030303030304
629,team,3,NOUN,0.030303030303030304
884,tipping,3,NOUN,0.030303030303030304
678,mess,3,NOUN,0.030303030303030304
301,seasons,3,NOUN,0.030303030303030304
935,growth,3,NOUN,0.030303030303030304
960,changes,3,NOUN,0.030303030303030304
958,tables,3,NOUN,0.030303030303030304
245,customer,3,NOUN,0.030303030303030304
970,system,3,NOUN,0.030303030303030304
208,problem,3,NOUN,0.030303030303030304
206,hires,3,NOUN,0.030303030303030304
203,training,3,NOUN,0.030303030303030304
259,mistakes,3,NOUN,0.030303030303030304
948,advancement,3,NOUN,0.030303030303030304
263,restaurants,3,NOUN,0.030303030303030304
975,parties,3,NOUN,0.030303030303030304
454,plates,3,NOUN,0.030303030303030304
469,pace,3,NOUN,0.030303030303030304
996,compensation,3,NOUN,0.030303030303030304
921,level,3,NOUN,0.030303030303030304
287,someone,3,NOUN,0.030303030303030304
1031,house,3,NOUN,0.030303030303030304
155,table,3,NOUN,0.030303030303030304
1330,variables,2,NOUN,0.015151515151515152
1432,ingredients,2,NOUN,0.015151515151515152
631,tasks,2,NOUN,0.015151515151515152
1170,top,2,NOUN,0.015151515151515152
1221,struggle,2,NOUN,0.015151515151515152
537,career,2,NOUN,0.015151515151515152
625,unorganized,2,NOUN,0.015151515151515152
1173,aprons,2,NOUN,0.015151515151515152
1253,year,2,NOUN,0.015151515151515152
607,something,2,NOUN,0.015151515151515152
1385,runner,2,NOUN,0.015151515151515152
1204,aventura,2,NOUN,0.015151515151515152
552,salaries,2,NOUN,0.015151515151515152
505,benefits,2,NOUN,0.015151515151515152
1318,stay,2,NOUN,0.015151515151515152
567,bartender,2,NOUN,0.015151515151515152
1214,rules,2,NOUN,0.015151515151515152
1114,rush,2,NOUN,0.015151515151515152
674,control,2,NOUN,0.015151515151515152
906,insurance,2,NOUN,0.015151515151515152
856,scheduling,2,NOUN,0.015151515151515152
866,standing,2,NOUN,0.015151515151515152
1045,busboys,2,NOUN,0.015151515151515152
891,promises,2,NOUN,0.015151515151515152
1044,others,2,NOUN,0.015151515151515152
1043,train,2,NOUN,0.015151515151515152
931,type,2,NOUN,0.015151515151515152
1047,amp,2,NOUN,0.015151515151515152
994,difference,2,NOUN,0.015151515151515152
985,weekend,2,NOUN,0.015151515151515152
939,situation,2,NOUN,0.015151515151515152
977,checks,2,NOUN,0.015151515151515152
949,raises,2,NOUN,0.015151515151515152
962,service,2,NOUN,0.015151515151515152
836,seniority,2,NOUN,0.015151515151515152
1048,runners,2,NOUN,0.015151515151515152
1159,cooks,2,NOUN,0.015151515151515152
715,structure,2,NOUN,0.015151515151515152
684,variety,2,NOUN,0.015151515151515152
1158,walk,2,NOUN,0.015151515151515152
697,step,2,NOUN,0.015151515151515152
1155,tippers,2,NOUN,0.015151515151515152
1139,hrs,2,NOUN,0.015151515151515152
1127,schedules,2,NOUN,0.015151515151515152
1123,numbers,2,NOUN,0.015151515151515152
1052,terms,2,NOUN,0.015151515151515152
719,office,2,NOUN,0.015151515151515152
723,movement,2,NOUN,0.015151515151515152
758,thing,2,NOUN,0.015151515151515152
767,bill,2,NOUN,0.015151515151515152
1092,cross,2,NOUN,0.015151515151515152
1082,everything,2,NOUN,0.015151515151515152
0,disorganization,2,NOUN,0.015151515151515152
717,vacation,2,NOUN,0.015151515151515152
367,person,2,NOUN,0.015151515151515152
148,notice,2,NOUN,0.015151515151515152
93,income,2,NOUN,0.015151515151515152
170,hell,2,NOUN,0.015151515151515152
369,cover,2,NOUN,0.015151515151515152
423,foh,2,NOUN,0.015151515151515152
285,industry,2,NOUN,0.015151515151515152
