,name,count,pos,norm
56,management,54,NOUN,1.0
82,managers,37,NOUN,0.6792452830188679
33,hours,36,NOUN,0.660377358490566
42,work,28,NOUN,0.5094339622641509
548,staff,21,NOUN,0.3773584905660377
189,one,19,NOUN,0.33962264150943394
86,time,18,NOUN,0.32075471698113206
102,pay,18,NOUN,0.32075471698113206
40,people,16,NOUN,0.2830188679245283
59,employees,14,NOUN,0.24528301886792453
417,food,13,NOUN,0.22641509433962265
288,environment,12,NOUN,0.20754716981132076
57,care,12,NOUN,0.20754716981132076
50,working,12,NOUN,0.20754716981132076
263,job,12,NOUN,0.20754716981132076
111,location,12,NOUN,0.20754716981132076
459,servers,11,NOUN,0.18867924528301885
85,take,10,NOUN,0.16981132075471697
54,break,10,NOUN,0.16981132075471697
441,company,10,NOUN,0.16981132075471697
149,server,10,NOUN,0.16981132075471697
342,guests,9,NOUN,0.1509433962264151
116,place,9,NOUN,0.1509433962264151
162,manager,9,NOUN,0.1509433962264151
160,restaurant,9,NOUN,0.1509433962264151
10,money,8,NOUN,0.1320754716981132
436,enough,8,NOUN,0.1320754716981132
25,customers,8,NOUN,0.1320754716981132
412,lot,8,NOUN,0.1320754716981132
644,run,7,NOUN,0.11320754716981132
141,need,7,NOUN,0.11320754716981132
4,things,6,NOUN,0.09433962264150944
104,stress,6,NOUN,0.09433962264150944
648,tables,6,NOUN,0.09433962264150944
415,times,6,NOUN,0.09433962264150944
9,amount,6,NOUN,0.09433962264150944
374,kitchen,6,NOUN,0.09433962264150944
21,low,6,NOUN,0.09433962264150944
473,make,6,NOUN,0.09433962264150944
22,tips,6,NOUN,0.09433962264150944
286,training,5,NOUN,0.07547169811320754
348,workers,5,NOUN,0.07547169811320754
376,clientele,5,NOUN,0.07547169811320754
431,scheduling,5,NOUN,0.07547169811320754
178,harassment,5,NOUN,0.07547169811320754
341,years,5,NOUN,0.07547169811320754
503,night,5,NOUN,0.07547169811320754
327,team,5,NOUN,0.07547169811320754
134,week,5,NOUN,0.07547169811320754
495,favorites,5,NOUN,0.07547169811320754
239,breaks,5,NOUN,0.07547169811320754
247,hour,5,NOUN,0.07547169811320754
