,name,count,pos,norm
30,work,205,NOUN,0.6754966887417219
80,good,171,NOUN,0.5629139072847682
92,company,132,NOUN,0.4337748344370861
13,money,98,NOUN,0.3211920529801324
16,management,90,NOUN,0.2947019867549669
65,environment,81,NOUN,0.2649006622516556
28,people,80,NOUN,0.26158940397350994
213,benefits,79,NOUN,0.2582781456953642
105,food,74,NOUN,0.24172185430463577
39,staff,73,NOUN,0.2384105960264901
243,schedule,62,NOUN,0.20198675496688742
18,team,60,NOUN,0.19536423841059603
120,managers,56,NOUN,0.18211920529801326
56,fun,56,NOUN,0.18211920529801326
164,restaurant,55,NOUN,0.17880794701986755
178,working,54,NOUN,0.17549668874172186
21,training,53,NOUN,0.17218543046357618
106,cheesecake,53,NOUN,0.17218543046357618
11,make,52,NOUN,0.16887417218543047
203,hours,49,NOUN,0.15894039735099338
407,employees,48,NOUN,0.1556291390728477
143,job,45,NOUN,0.14569536423841062
82,pay,43,NOUN,0.13907284768211922
72,place,41,NOUN,0.13245033112582782
157,well,41,NOUN,0.13245033112582782
69,time,41,NOUN,0.13245033112582782
110,tips,40,NOUN,0.12913907284768214
184,get,39,NOUN,0.12582781456953643
117,factory,35,NOUN,0.11258278145695363
123,atmosphere,35,NOUN,0.11258278145695363
302,love,33,NOUN,0.10596026490066225
90,family,32,NOUN,0.10264900662251655
358,opportunities,32,NOUN,0.10264900662251655
258,workers,31,NOUN,0.09933774834437085
232,everyone,30,NOUN,0.09602649006622516
257,co,29,NOUN,0.09271523178807947
486,shifts,29,NOUN,0.09271523178807947
338,lot,29,NOUN,0.09271523178807947
225,scheduling,26,NOUN,0.08278145695364238
9,opportunity,25,NOUN,0.07947019867549669
169,one,25,NOUN,0.07947019867549669
130,move,24,NOUN,0.076158940397351
417,service,24,NOUN,0.076158940397351
422,care,22,NOUN,0.0695364238410596
127,help,22,NOUN,0.0695364238410596
40,growth,22,NOUN,0.0695364238410596
8,excellent,22,NOUN,0.0695364238410596
279,servers,21,NOUN,0.0662251655629139
251,experience,20,NOUN,0.06291390728476821
215,coworkers,20,NOUN,0.06291390728476821
428,room,20,NOUN,0.06291390728476821
66,part,20,NOUN,0.06291390728476821
108,culture,20,NOUN,0.06291390728476821
250,flexibility,18,NOUN,0.05629139072847682
373,health,18,NOUN,0.05629139072847682
409,guests,17,NOUN,0.052980132450331126
757,want,17,NOUN,0.052980132450331126
