,name,count,pos,norm
2,great,133,NOUN,1.0
5,work,125,NOUN,0.9393939393939394
111,good,117,NOUN,0.8787878787878788
16,food,80,NOUN,0.5984848484848485
19,money,68,NOUN,0.5075757575757576
156,people,63,NOUN,0.4696969696969697
103,schedule,45,NOUN,0.33333333333333337
26,get,38,NOUN,0.28030303030303033
146,fun,38,NOUN,0.28030303030303033
23,staff,37,NOUN,0.27272727272727276
120,hours,36,NOUN,0.26515151515151514
166,restaurant,35,NOUN,0.25757575757575757
52,time,33,NOUN,0.24242424242424243
131,nice,31,NOUN,0.2272727272727273
184,pay,31,NOUN,0.2272727272727273
204,cheesecake,31,NOUN,0.2272727272727273
254,shifts,30,NOUN,0.21969696969696972
3,company,30,NOUN,0.21969696969696972
202,benefits,29,NOUN,0.21212121212121213
115,coworkers,28,NOUN,0.20454545454545456
231,environment,28,NOUN,0.20454545454545456
172,co,27,NOUN,0.196969696969697
49,job,26,NOUN,0.1893939393939394
73,tips,26,NOUN,0.1893939393939394
165,working,26,NOUN,0.1893939393939394
455,training,26,NOUN,0.1893939393939394
197,lot,24,NOUN,0.17424242424242425
174,workers,24,NOUN,0.17424242424242425
80,managers,22,NOUN,0.15909090909090912
324,management,19,NOUN,0.13636363636363638
121,employees,17,NOUN,0.12121212121212122
9,scheduling,17,NOUN,0.12121212121212122
272,place,16,NOUN,0.11363636363636365
323,employee,15,NOUN,0.10606060606060608
29,shift,15,NOUN,0.10606060606060608
356,server,15,NOUN,0.10606060606060608
148,atmosphere,14,NOUN,0.09848484848484848
547,location,14,NOUN,0.09848484848484848
162,experience,14,NOUN,0.09848484848484848
452,days,14,NOUN,0.09848484848484848
591,opportunities,14,NOUN,0.09848484848484848
362,team,13,NOUN,0.09090909090909091
479,move,13,NOUN,0.09090909090909091
216,discount,13,NOUN,0.09090909090909091
50,lots,12,NOUN,0.08333333333333334
142,soup,12,NOUN,0.08333333333333334
393,amp,12,NOUN,0.08333333333333334
398,part,11,NOUN,0.07575757575757577
558,pick,11,NOUN,0.07575757575757577
32,meal,11,NOUN,0.07575757575757577
122,menu,11,NOUN,0.07575757575757577
207,bread,11,NOUN,0.07575757575757577
296,volume,11,NOUN,0.07575757575757577
57,love,11,NOUN,0.07575757575757577
483,school,10,NOUN,0.06818181818181818
644,factory,10,NOUN,0.06818181818181818
177,business,10,NOUN,0.06818181818181818
157,servers,10,NOUN,0.06818181818181818
328,room,10,NOUN,0.06818181818181818
265,family,10,NOUN,0.06818181818181818
113,friends,10,NOUN,0.06818181818181818
441,day,9,NOUN,0.0606060606060606
462,opportunity,9,NOUN,0.0606060606060606
282,meals,9,NOUN,0.0606060606060606
593,advancement,9,NOUN,0.0606060606060606
715,customers,9,NOUN,0.0606060606060606
35,manager,8,NOUN,0.05303030303030303
230,teamwork,8,NOUN,0.05303030303030303
484,schedules,8,NOUN,0.05303030303030303
585,meet,8,NOUN,0.05303030303030303
344,everyone,7,NOUN,0.045454545454545456
59,culture,7,NOUN,0.045454545454545456
579,pros,7,NOUN,0.045454545454545456
570,tables,7,NOUN,0.045454545454545456
561,plenty,7,NOUN,0.045454545454545456
391,amount,6,NOUN,0.03787878787878788
270,systems,6,NOUN,0.03787878787878788
678,quality,6,NOUN,0.03787878787878788
475,care,6,NOUN,0.03787878787878788
472,kitchen,6,NOUN,0.03787878787878788
406,health,6,NOUN,0.03787878787878788
530,help,6,NOUN,0.03787878787878788
286,restaurants,6,NOUN,0.03787878787878788
526,guests,6,NOUN,0.03787878787878788
677,position,5,NOUN,0.030303030303030304
314,cash,5,NOUN,0.030303030303030304
758,way,5,NOUN,0.030303030303030304
646,college,5,NOUN,0.030303030303030304
350,average,5,NOUN,0.030303030303030304
224,give,5,NOUN,0.030303030303030304
221,months,5,NOUN,0.030303030303030304
339,store,5,NOUN,0.030303030303030304
292,name,5,NOUN,0.030303030303030304
215,perks,5,NOUN,0.030303030303030304
786,hotschedules,5,NOUN,0.030303030303030304
436,app,5,NOUN,0.030303030303030304
294,brand,5,NOUN,0.030303030303030304
691,side,5,NOUN,0.030303030303030304
448,tip,5,NOUN,0.030303030303030304
821,group,5,NOUN,0.030303030303030304
194,hour,5,NOUN,0.030303030303030304
470,find,5,NOUN,0.030303030303030304
829,transfer,5,NOUN,0.030303030303030304
517,flexibility,5,NOUN,0.030303030303030304
942,locations,5,NOUN,0.030303030303030304
702,members,4,NOUN,0.022727272727272728
349,check,4,NOUN,0.022727272727272728
620,service,4,NOUN,0.022727272727272728
667,reason,4,NOUN,0.022727272727272728
665,years,4,NOUN,0.022727272727272728
649,change,4,NOUN,0.022727272727272728
374,life,4,NOUN,0.022727272727272728
377,request,4,NOUN,0.022727272727272728
643,bakery,4,NOUN,0.022727272727272728
641,discounts,4,NOUN,0.022727272727272728
640,plan,4,NOUN,0.022727272727272728
433,use,4,NOUN,0.022727272727272728
590,industry,4,NOUN,0.022727272727272728
442,travel,4,NOUN,0.022727272727272728
446,week,4,NOUN,0.022727272727272728
1208,fact,4,NOUN,0.022727272727272728
504,sales,4,NOUN,0.022727272727272728
315,hand,4,NOUN,0.022727272727272728
153,insurance,4,NOUN,0.022727272727272728
208,growth,4,NOUN,0.022727272727272728
138,guest,4,NOUN,0.022727272727272728
741,cheesecakes,4,NOUN,0.022727272727272728
137,eat,4,NOUN,0.022727272727272728
766,gain,4,NOUN,0.022727272727272728
731,end,4,NOUN,0.022727272727272728
196,ability,4,NOUN,0.022727272727272728
199,clientele,4,NOUN,0.022727272727272728
289,night,4,NOUN,0.022727272727272728
94,income,4,NOUN,0.022727272727272728
726,career,4,NOUN,0.022727272727272728
725,salary,4,NOUN,0.022727272727272728
878,gm,4,NOUN,0.022727272727272728
1052,swap,3,NOUN,0.015151515151515152
874,crew,3,NOUN,0.015151515151515152
955,reasons,3,NOUN,0.015151515151515152
565,break,3,NOUN,0.015151515151515152
852,healthcare,3,NOUN,0.015151515151515152
402,know,3,NOUN,0.015151515151515152
457,program,3,NOUN,0.015151515151515152
599,students,3,NOUN,0.015151515151515152
568,energy,3,NOUN,0.015151515151515152
95,potential,3,NOUN,0.015151515151515152
419,activities,3,NOUN,0.015151515151515152
983,pride,3,NOUN,0.015151515151515152
1109,fellow,3,NOUN,0.015151515151515152
973,requests,3,NOUN,0.015151515151515152
605,bussers,3,NOUN,0.015151515151515152
279,nights,3,NOUN,0.015151515151515152
15,interview,3,NOUN,0.015151515151515152
841,alot,3,NOUN,0.015151515151515152
840,talk,3,NOUN,0.015151515151515152
1068,mobility,3,NOUN,0.015151515151515152
144,drinks,3,NOUN,0.015151515151515152
341,variety,3,NOUN,0.015151515151515152
584,wage,3,NOUN,0.015151515151515152
544,cook,3,NOUN,0.015151515151515152
1028,vacation,3,NOUN,0.015151515151515152
17,taste,3,NOUN,0.015151515151515152
513,soda,3,NOUN,0.015151515151515152
651,perk,3,NOUN,0.015151515151515152
366,release,3,NOUN,0.015151515151515152
1230,attention,2,NOUN,0.007575757575757576
571,system,2,NOUN,0.007575757575757576
824,complain,2,NOUN,0.007575757575757576
1229,products,2,NOUN,0.007575757575757576
870,positions,2,NOUN,0.007575757575757576
539,prices,2,NOUN,0.007575757575757576
1237,comparison,2,NOUN,0.007575757575757576
818,chefs,2,NOUN,0.007575757575757576
525,interactions,2,NOUN,0.007575757575757576
968,order,2,NOUN,0.007575757575757576
1065,compensation,2,NOUN,0.007575757575757576
1151,issue,2,NOUN,0.007575757575757576
806,mistake,2,NOUN,0.007575757575757576
1102,operations,2,NOUN,0.007575757575757576
933,something,2,NOUN,0.007575757575757576
937,resume,2,NOUN,0.007575757575757576
1159,problem,2,NOUN,0.007575757575757576
1163,drama,2,NOUN,0.007575757575757576
1007,house,2,NOUN,0.007575757575757576
1171,stores,2,NOUN,0.007575757575757576
728,personalities,2,NOUN,0.007575757575757576
1175,dessert,2,NOUN,0.007575757575757576
897,dollar,2,NOUN,0.007575757575757576
997,expectations,2,NOUN,0.007575757575757576
732,sense,2,NOUN,0.007575757575757576
1138,mess,2,NOUN,0.007575757575757576
738,recipes,2,NOUN,0.007575757575757576
1131,grow,2,NOUN,0.007575757575757576
995,person,2,NOUN,0.007575757575757576
754,hosts,2,NOUN,0.007575757575757576
993,rest,2,NOUN,0.007575757575757576
756,matter,2,NOUN,0.007575757575757576
1186,ccf,2,NOUN,0.007575757575757576
1121,pm,2,NOUN,0.007575757575757576
1029,year,2,NOUN,0.007575757575757576
639,employment,2,NOUN,0.007575757575757576
622,goodgreat,2,NOUN,0.007575757575757576
611,companies,2,NOUN,0.007575757575757576
922,downtown,2,NOUN,0.007575757575757576
781,friday,2,NOUN,0.007575757575757576
964,dining,2,NOUN,0.007575757575757576
791,availability,2,NOUN,0.007575757575757576
796,bonus,2,NOUN,0.007575757575757576
514,machines,2,NOUN,0.007575757575757576
985,everything,2,NOUN,0.007575757575757576
267,structure,2,NOUN,0.007575757575757576
68,professional,2,NOUN,0.007575757575757576
84,w,2,NOUN,0.007575757575757576
428,season,2,NOUN,0.007575757575757576
426,others,2,NOUN,0.007575757575757576
90,someone,2,NOUN,0.007575757575757576
251,staffgreat,2,NOUN,0.007575757575757576
129,cashier,2,NOUN,0.007575757575757576
141,clock,2,NOUN,0.007575757575757576
364,access,2,NOUN,0.007575757575757576
159,host,2,NOUN,0.007575757575757576
360,weekends,2,NOUN,0.007575757575757576
180,chance,2,NOUN,0.007575757575757576
348,bill,2,NOUN,0.007575757575757576
346,slice,2,NOUN,0.007575757575757576
330,skills,2,NOUN,0.007575757575757576
319,jobs,2,NOUN,0.007575757575757576
307,traininggood,2,NOUN,0.007575757575757576
213,chain,2,NOUN,0.007575757575757576
300,busser,2,NOUN,0.007575757575757576
299,share,2,NOUN,0.007575757575757576
220,couple,2,NOUN,0.007575757575757576
246,desk,2,NOUN,0.007575757575757576
477,advance,2,NOUN,0.007575757575757576
413,equipment,2,NOUN,0.007575757575757576
498,teams,2,NOUN,0.007575757575757576
46,section,2,NOUN,0.007575757575757576
63,scratch,2,NOUN,0.007575757575757576
38,sidework,2,NOUN,0.007575757575757576
505,summer,2,NOUN,0.007575757575757576
1262,building,2,NOUN,0.007575757575757576
508,parties,2,NOUN,0.007575757575757576
500,standards,2,NOUN,0.007575757575757576
1418,anything,1,NOUN,0.0
1088,denver,1,NOUN,0.0
1376,hr,1,NOUN,0.0
1094,culturegreat,1,NOUN,0.0
1093,foodrunners,1,NOUN,0.0
1091,ton,1,NOUN,0.0
1082,growthmanagers,1,NOUN,0.0
1087,placei,1,NOUN,0.0
991,pans,1,NOUN,0.0
1383,wheel,1,NOUN,0.0
990,station,1,NOUN,0.0
1384,leader,1,NOUN,0.0
1085,scheduleslots,1,NOUN,0.0
1084,personthe,1,NOUN,0.0
1086,schedulegreat,1,NOUN,0.0
1096,ladder,1,NOUN,0.0
1095,cover,1,NOUN,0.0
1107,peoplethe,1,NOUN,0.0
1124,spirit,1,NOUN,0.0
1360,relations,1,NOUN,0.0
1362,friendships,1,NOUN,0.0
1119,student,1,NOUN,0.0
1110,grunt,1,NOUN,0.0
1424,trainer,1,NOUN,0.0
1365,morale,1,NOUN,0.0
1105,characters,1,NOUN,0.0
1080,condition,1,NOUN,0.0
988,cooking,1,NOUN,0.0
1366,flow,1,NOUN,0.0
989,wipe,1,NOUN,0.0
1103,rocks,1,NOUN,0.0
1372,brunch,1,NOUN,0.0
1421,responsibility,1,NOUN,0.0
1374,cities,1,NOUN,0.0
1388,sector,1,NOUN,0.0
1000,appearance,1,NOUN,0.0
1077,discountthere,1,NOUN,0.0
1042,seatinglots,1,NOUN,0.0
1039,rowgreat,1,NOUN,0.0
1399,picnics,1,NOUN,0.0
998,reference,1,NOUN,0.0
1027,weeks,1,NOUN,0.0
1024,duty,1,NOUN,0.0
1400,holiday,1,NOUN,0.0
1023,input,1,NOUN,0.0
1020,favorites,1,NOUN,0.0
1018,serversgood,1,NOUN,0.0
1014,disneyland,1,NOUN,0.0
1012,areasmy,1,NOUN,0.0
1010,bakers,1,NOUN,0.0
1009,moneymost,1,NOUN,0.0
1403,touch,1,NOUN,0.0
1005,titles,1,NOUN,0.0
1405,exceed,1,NOUN,0.0
999,demeanor,1,NOUN,0.0
1040,depth,1,NOUN,0.0
1397,efforts,1,NOUN,0.0
1003,bondshalf,1,NOUN,0.0
1410,kinds,1,NOUN,0.0
1389,detail,1,NOUN,0.0
1417,recieve,1,NOUN,0.0
