,name,count,pos,norm
54,management,50,NOUN,1.0
79,managers,35,NOUN,0.693877551020408
32,hours,31,NOUN,0.6122448979591836
41,work,26,NOUN,0.510204081632653
542,staff,18,NOUN,0.346938775510204
99,pay,16,NOUN,0.3061224489795918
83,time,16,NOUN,0.3061224489795918
186,one,15,NOUN,0.28571428571428564
39,people,13,NOUN,0.24489795918367344
284,environment,12,NOUN,0.22448979591836735
108,location,12,NOUN,0.22448979591836735
57,employees,12,NOUN,0.22448979591836735
259,job,11,NOUN,0.2040816326530612
412,food,10,NOUN,0.18367346938775508
48,working,10,NOUN,0.18367346938775508
52,break,10,NOUN,0.18367346938775508
146,server,10,NOUN,0.18367346938775508
82,take,10,NOUN,0.18367346938775508
338,guests,9,NOUN,0.16326530612244897
55,care,9,NOUN,0.16326530612244897
453,servers,9,NOUN,0.16326530612244897
435,company,9,NOUN,0.16326530612244897
113,place,9,NOUN,0.16326530612244897
10,money,8,NOUN,0.14285714285714285
159,manager,8,NOUN,0.14285714285714285
157,restaurant,8,NOUN,0.14285714285714285
138,need,7,NOUN,0.12244897959183673
431,enough,6,NOUN,0.10204081632653061
370,kitchen,6,NOUN,0.10204081632653061
467,make,6,NOUN,0.10204081632653061
101,stress,6,NOUN,0.10204081632653061
9,amount,6,NOUN,0.10204081632653061
637,run,6,NOUN,0.10204081632653061
641,tables,6,NOUN,0.10204081632653061
4,things,6,NOUN,0.10204081632653061
407,lot,6,NOUN,0.10204081632653061
410,times,6,NOUN,0.10204081632653061
383,employee,5,NOUN,0.08163265306122448
426,scheduling,5,NOUN,0.08163265306122448
131,week,5,NOUN,0.08163265306122448
282,training,5,NOUN,0.08163265306122448
235,breaks,5,NOUN,0.08163265306122448
344,workers,5,NOUN,0.08163265306122448
175,harassment,5,NOUN,0.08163265306122448
372,clientele,5,NOUN,0.08163265306122448
244,shift,5,NOUN,0.08163265306122448
42,doubles,5,NOUN,0.08163265306122448
50,day,5,NOUN,0.08163265306122448
22,tips,5,NOUN,0.08163265306122448
497,night,5,NOUN,0.08163265306122448
21,low,5,NOUN,0.08163265306122448
489,favorites,5,NOUN,0.08163265306122448
487,plays,4,NOUN,0.061224489795918366
486,lack,4,NOUN,0.061224489795918366
707,dollars,4,NOUN,0.061224489795918366
24,customers,4,NOUN,0.061224489795918366
822,problems,4,NOUN,0.061224489795918366
178,hr,4,NOUN,0.061224489795918366
787,act,4,NOUN,0.061224489795918366
169,walk,4,NOUN,0.061224489795918366
30,life,4,NOUN,0.061224489795918366
337,years,4,NOUN,0.061224489795918366
116,way,4,NOUN,0.061224489795918366
323,team,4,NOUN,0.061224489795918366
77,shifts,4,NOUN,0.061224489795918366
243,hour,4,NOUN,0.061224489795918366
590,communication,4,NOUN,0.061224489795918366
86,quit,4,NOUN,0.061224489795918366
356,business,4,NOUN,0.061224489795918366
618,coworkers,3,NOUN,0.04081632653061225
387,turnover,3,NOUN,0.04081632653061225
798,amp,3,NOUN,0.04081632653061225
976,section,3,NOUN,0.04081632653061225
635,problem,3,NOUN,0.04081632653061225
267,floor,3,NOUN,0.04081632653061225
221,nothing,3,NOUN,0.04081632653061225
713,places,3,NOUN,0.04081632653061225
551,responsibility,3,NOUN,0.04081632653061225
253,ticket,3,NOUN,0.04081632653061225
450,health,3,NOUN,0.04081632653061225
115,favoritism,3,NOUN,0.04081632653061225
620,areas,3,NOUN,0.04081632653061225
273,talk,3,NOUN,0.04081632653061225
188,bakery,3,NOUN,0.04081632653061225
301,supervisors,3,NOUN,0.04081632653061225
153,position,3,NOUN,0.04081632653061225
405,days,3,NOUN,0.04081632653061225
668,nightmare,3,NOUN,0.04081632653061225
484,sections,3,NOUN,0.04081632653061225
686,rate,3,NOUN,0.04081632653061225
685,turn,3,NOUN,0.04081632653061225
332,promote,2,NOUN,0.02040816326530612
341,range,2,NOUN,0.02040816326530612
598,supervisor,2,NOUN,0.02040816326530612
601,fire,2,NOUN,0.02040816326530612
940,everyone,2,NOUN,0.02040816326530612
879,authority,2,NOUN,0.02040816326530612
921,policy,2,NOUN,0.02040816326530612
452,attitude,2,NOUN,0.02040816326530612
835,show,2,NOUN,0.02040816326530612
540,mistakes,2,NOUN,0.02040816326530612
511,pressure,2,NOUN,0.02040816326530612
509,customer,2,NOUN,0.02040816326530612
501,relationships,2,NOUN,0.02040816326530612
544,organization,2,NOUN,0.02040816326530612
496,example,2,NOUN,0.02040816326530612
469,experience,2,NOUN,0.02040816326530612
460,tip,2,NOUN,0.02040816326530612
821,months,2,NOUN,0.02040816326530612
915,point,2,NOUN,0.02040816326530612
318,trouble,2,NOUN,0.02040816326530612
439,fact,2,NOUN,0.02040816326530612
568,anything,2,NOUN,0.02040816326530612
895,demand,2,NOUN,0.02040816326530612
580,anyone,2,NOUN,0.02040816326530612
390,system,2,NOUN,0.02040816326530612
812,change,2,NOUN,0.02040816326530612
384,matter,2,NOUN,0.02040816326530612
366,call,2,NOUN,0.02040816326530612
320,reason,2,NOUN,0.02040816326530612
2,ups,2,NOUN,0.02040816326530612
315,bartenders,2,NOUN,0.02040816326530612
120,kiss,2,NOUN,0.02040816326530612
774,beg,2,NOUN,0.02040816326530612
205,order,2,NOUN,0.02040816326530612
764,lots,2,NOUN,0.02040816326530612
313,part,2,NOUN,0.02040816326530612
662,labor,2,NOUN,0.02040816326530612
187,plater,2,NOUN,0.02040816326530612
1018,chefs,2,NOUN,0.02040816326530612
666,issues,2,NOUN,0.02040816326530612
1032,raise,2,NOUN,0.02040816326530612
755,office,2,NOUN,0.02040816326530612
119,move,2,NOUN,0.02040816326530612
982,plant,2,NOUN,0.02040816326530612
679,handle,2,NOUN,0.02040816326530612
103,begin,2,NOUN,0.02040816326530612
1047,chance,2,NOUN,0.02040816326530612
1055,wage,2,NOUN,0.02040816326530612
748,store,2,NOUN,0.02040816326530612
65,fun,2,NOUN,0.02040816326530612
739,availability,2,NOUN,0.02040816326530612
29,quality,2,NOUN,0.02040816326530612
727,ideas,2,NOUN,0.02040816326530612
15,behavior,2,NOUN,0.02040816326530612
775,increase,2,NOUN,0.02040816326530612
523,locations,2,NOUN,0.02040816326530612
268,front,2,NOUN,0.02040816326530612
303,conditions,2,NOUN,0.02040816326530612
250,cross,2,NOUN,0.02040816326530612
228,schedule,2,NOUN,0.02040816326530612
621,feet,2,NOUN,0.02040816326530612
840,everything,2,NOUN,0.02040816326530612
227,crap,2,NOUN,0.02040816326530612
304,promotions,2,NOUN,0.02040816326530612
631,clue,2,NOUN,0.02040816326530612
219,cashiers,2,NOUN,0.02040816326530612
217,stock,2,NOUN,0.02040816326530612
750,fight,1,NOUN,0.0
789,congress,1,NOUN,0.0
792,systems,1,NOUN,0.0
753,egos,1,NOUN,0.0
746,newton,1,NOUN,0.0
830,paycheck,1,NOUN,0.0
780,meetings,1,NOUN,0.0
743,situation,1,NOUN,0.0
831,fix,1,NOUN,0.0
827,month,1,NOUN,0.0
737,hostility,1,NOUN,0.0
736,tipsi,1,NOUN,0.0
728,contributions,1,NOUN,0.0
795,scale,1,NOUN,0.0
797,sanitation,1,NOUN,0.0
836,ton,1,NOUN,0.0
837,favortism,1,NOUN,0.0
802,failures,1,NOUN,0.0
803,battle,1,NOUN,0.0
754,abundance,1,NOUN,0.0
807,tower,1,NOUN,0.0
781,events,1,NOUN,0.0
770,growth,1,NOUN,0.0
815,terminationsvery,1,NOUN,0.0
768,superiors,1,NOUN,0.0
766,buck,1,NOUN,0.0
763,integrity,1,NOUN,0.0
816,hoursi,1,NOUN,0.0
808,syndrome,1,NOUN,0.0
817,cheesecake,1,NOUN,0.0
785,hoops,1,NOUN,0.0
759,matching,1,NOUN,0.0
758,video,1,NOUN,0.0
818,factory,1,NOUN,0.0
756,politics,1,NOUN,0.0
819,denver,1,NOUN,0.0
806,ivory,1,NOUN,0.0
805,operations,1,NOUN,0.0
810,death,1,NOUN,0.0
761,thing,1,NOUN,0.0
923,facts,1,NOUN,0.0
841,brass,1,NOUN,0.0
990,incompetence,1,NOUN,0.0
1015,volume,1,NOUN,0.0
1008,spouses,1,NOUN,0.0
1005,tourists,1,NOUN,0.0
1003,horriblethe,1,NOUN,0.0
1002,fda,1,NOUN,0.0
995,ethics,1,NOUN,0.0
993,pit,1,NOUN,0.0
988,dignity,1,NOUN,0.0
1029,workshops,1,NOUN,0.0
986,ingredients,1,NOUN,0.0
984,sweatshop,1,NOUN,0.0
981,coast,1,NOUN,0.0
978,seating,1,NOUN,0.0
977,rotation,1,NOUN,0.0
968,occasions,1,NOUN,0.0
965,discount,1,NOUN,0.0
1021,opportunity,1,NOUN,0.0
1036,chef,1,NOUN,0.0
962,summer,1,NOUN,0.0
1064,side,1,NOUN,0.0
1083,event,1,NOUN,0.0
1081,drama,1,NOUN,0.0
1074,guarantee,1,NOUN,0.0
1073,w,1,NOUN,0.0
1067,paychecks,1,NOUN,0.0
1066,bucks,1,NOUN,0.0
1065,taxes,1,NOUN,0.0
1063,wages,1,NOUN,0.0
1042,webster,1,NOUN,0.0
1061,mcdonalds,1,NOUN,0.0
1054,reduction,1,NOUN,0.0
1053,majority,1,NOUN,0.0
1052,satisfaction,1,NOUN,0.0
1046,switch,1,NOUN,0.0
1044,underwork,1,NOUN,0.0
1043,favoratism,1,NOUN,0.0
964,fillers,1,NOUN,0.0
961,leave,1,NOUN,0.0
843,sarcasm,1,NOUN,0.0
877,discipline,1,NOUN,0.0
902,buses,1,NOUN,0.0
892,drinks,1,NOUN,0.0
891,waiting,1,NOUN,0.0
889,ones,1,NOUN,0.0
888,percentage,1,NOUN,0.0
880,tipshare,1,NOUN,0.0
878,others,1,NOUN,0.0
870,disrespect,1,NOUN,0.0
908,action,1,NOUN,0.0
868,audacity,1,NOUN,0.0
865,conversation,1,NOUN,0.0
864,butt,1,NOUN,0.0
863,micro,1,NOUN,0.0
862,something,1,NOUN,0.0
854,occurrence,1,NOUN,0.0
844,innuendos,1,NOUN,0.0
903,runners,1,NOUN,0.0
912,docking,1,NOUN,0.0
960,number,1,NOUN,0.0
939,works,1,NOUN,0.0
959,area,1,NOUN,0.0
953,crash,1,NOUN,0.0
946,selves,1,NOUN,0.0
945,kill,1,NOUN,0.0
944,rest,1,NOUN,0.0
943,vacation,1,NOUN,0.0
941,bone,1,NOUN,0.0
936,terms,1,NOUN,0.0
914,court,1,NOUN,0.0
935,priorities,1,NOUN,0.0
931,viejo,1,NOUN,0.0
930,mission,1,NOUN,0.0
927,sense,1,NOUN,0.0
926,fault,1,NOUN,0.0
723,murder,1,NOUN,0.0
919,joke,1,NOUN,0.0
726,culture,1,NOUN,0.0
563,consideration,1,NOUN,0.0
722,floors,1,NOUN,0.0
420,trainees,1,NOUN,0.0
310,paymangers,1,NOUN,0.0
309,shot,1,NOUN,0.0
307,cronyism,1,NOUN,0.0
288,failit,1,NOUN,0.0
286,workload,1,NOUN,0.0
280,punishment,1,NOUN,0.0
279,type,1,NOUN,0.0
278,wrist,1,NOUN,0.0
261,mess,1,NOUN,0.0
251,fingers,1,NOUN,0.0
248,meals,1,NOUN,0.0
224,staplers,1,NOUN,0.0
223,play,1,NOUN,0.0
215,cakes,1,NOUN,0.0
214,habdle,1,NOUN,0.0
311,teamates,1,NOUN,0.0
322,drinkthe,1,NOUN,0.0
325,palm,1,NOUN,0.0
361,cheese,1,NOUN,0.0
399,quantity,1,NOUN,0.0
395,power,1,NOUN,0.0
388,ratevery,1,NOUN,0.0
378,8hours,1,NOUN,0.0
364,members,1,NOUN,0.0
362,cake,1,NOUN,0.0
358,love,1,NOUN,0.0
326,beach,1,NOUN,0.0
353,sidework,1,NOUN,0.0
352,distribution,1,NOUN,0.0
349,bill,1,NOUN,0.0
348,requests,1,NOUN,0.0
330,door,1,NOUN,0.0
327,gardens,1,NOUN,0.0
213,ome,1,NOUN,0.0
210,counter,1,NOUN,0.0
208,cashier,1,NOUN,0.0
63,jokes,1,NOUN,0.0
97,attitudes,1,NOUN,0.0
95,mood,1,NOUN,0.0
84,emergency,1,NOUN,0.0
74,stop,1,NOUN,0.0
70,lie,1,NOUN,0.0
68,eyes,1,NOUN,0.0
59,standards,1,NOUN,0.0
105,start,1,NOUN,0.0
46,end,1,NOUN,0.0
37,obtain,1,NOUN,0.0
35,timeit,1,NOUN,0.0
33,effort,1,NOUN,0.0
18,menu,1,NOUN,0.0
16,lateness,1,NOUN,0.0
100,pain,1,NOUN,0.0
107,valencia,1,NOUN,0.0
204,size,1,NOUN,0.0
183,weeks,1,NOUN,0.0
202,minutes,1,NOUN,0.0
198,degrees,1,NOUN,0.0
196,freezer,1,NOUN,0.0
195,inventory,1,NOUN,0.0
190,means,1,NOUN,0.0
189,morning,1,NOUN,0.0
173,aggressiveri,1,NOUN,0.0
109,california,1,NOUN,0.0
172,timecoworkers,1,NOUN,0.0
165,clients,1,NOUN,0.0
156,pole,1,NOUN,0.0
149,host,1,NOUN,0.0
142,hosts,1,NOUN,0.0
125,comments,1,NOUN,0.0
414,austin,1,NOUN,0.0
434,block,1,NOUN,0.0
720,predators,1,NOUN,0.0
437,education,1,NOUN,0.0
652,school,1,NOUN,0.0
650,room,1,NOUN,0.0
647,accolades,1,NOUN,0.0
643,sensitivity,1,NOUN,0.0
639,seat,1,NOUN,0.0
638,hostess,1,NOUN,0.0
633,blame,1,NOUN,0.0
630,expediters,1,NOUN,0.0
625,levels,1,NOUN,0.0
624,anxiety,1,NOUN,0.0
613,shells,1,NOUN,0.0
612,egg,1,NOUN,0.0
611,ringer,1,NOUN,0.0
602,spot,1,NOUN,0.0
593,couple,1,NOUN,0.0
653,atmosphere,1,NOUN,0.0
657,coordinators,1,NOUN,0.0
658,trainers,1,NOUN,0.0
688,view,1,NOUN,0.0
712,forms,1,NOUN,0.0
709,hourthe,1,NOUN,0.0
704,guidelines,1,NOUN,0.0
695,idea,1,NOUN,0.0
694,clientelemanagement,1,NOUN,0.0
691,teamwork,1,NOUN,0.0
687,advancement,1,NOUN,0.0
660,par,1,NOUN,0.0
680,lash,1,NOUN,0.0
677,apathetic,1,NOUN,0.0
673,report,1,NOUN,0.0
665,compliance,1,NOUN,0.0
664,code,1,NOUN,0.0
663,laws,1,NOUN,0.0
592,workplaceyou,1,NOUN,0.0
591,unprofessionalism,1,NOUN,0.0
589,bussers,1,NOUN,0.0
458,parties,1,NOUN,0.0
513,corruption,1,NOUN,0.0
512,unfairness,1,NOUN,0.0
510,service,1,NOUN,0.0
499,coworker,1,NOUN,0.0
498,casino,1,NOUN,0.0
494,plates,1,NOUN,0.0
457,gratuity,1,NOUN,0.0
518,request,1,NOUN,0.0
455,amounts,1,NOUN,0.0
451,insurance,1,NOUN,0.0
447,dirt,1,NOUN,0.0
443,companies,1,NOUN,0.0
440,fortune,1,NOUN,0.0
438,pride,1,NOUN,0.0
516,addition,1,NOUN,0.0
527,hand,1,NOUN,0.0
588,coordination,1,NOUN,0.0
562,overwork,1,NOUN,0.0
586,consistency,1,NOUN,0.0
583,gratitude,1,NOUN,0.0
578,corners,1,NOUN,0.0
575,basis,1,NOUN,0.0
570,paper,1,NOUN,0.0
567,price,1,NOUN,0.0
558,poison,1,NOUN,0.0
528,throw,1,NOUN,0.0
555,object,1,NOUN,0.0
550,level,1,NOUN,0.0
549,quarters,1,NOUN,0.0
546,rights,1,NOUN,0.0
534,sliverweardeal,1,NOUN,0.0
533,soap,1,NOUN,0.0
1085,weather,1,NOUN,0.0
